country,year,Cyclicallyadjustedgovernmentp,BP_adj_exp,GeneralgovernmentdebttoGDPr,Inflationrate,Outputgap,Unemploymentrate,Shortterminterestrates,EPLregularworkers,EPLtemporaryworkers,Unemploymentbenefitsoverall,Unemploymentbenefitsreplaceme,Unemploymentbenefitsduration,Electricity,Gas,Telecommunications,PostalServices,RailTransport,AirTransport,RoadTransport,pop,emp,hc,rgdpna,rkna,ngov1rlc,ngov2rlc,ngov3rlc,ngov4rlc,ngov5rlc,ngov6rlc,ngov1seat,ngov2seat,ngov3seat,ngov4seat,ngov5seat,ngov6seat,nnum_gov_seats,yrsoffc,legelec,exelec,sep_re,sep_te,EU15 
Italy,1999,4.742708,-1,109.656,1.66346,-2.16,10.866667,2.9635,0,0,0,0,0,1,0,1,0,0,1,0,57.035249,22.326462,2.7492597,1948985.5,9257801,1,2,2,2,1,1,169,67,26,23,21,15,321,1,0,0,2.7619047,3.625,.0129019
Italy,2000,2.5887874,,105.106,2.5376853,-.108,10.05,4.391767,0,1,0,0,0,1,1,0,0,1,0,0,57.147081,22.755577,2.7716336,2021295.8,9479905,1,2,2,2,1,1,165,57,20,26,20,19,307,2,0,0,2.7619047,3.25,1.4131849
Italy,2001,1.322846,,104.727,2.7851654,.358,9.0083333,4.261783,0,0,0,0,0,0,0,0,0,0,0,1,57.359179,23.229507,2.7933569,2057129.4,9704432,3,3,2,3,,,178,99,40,30,,,347,3,1,0,2.7619047,3.25,1.4066721
Italy,2002,1.527214,,101.923,2.4653232,-.4,8.475,3.318592,0,1,0,0,0,0,0,0,0,0,0,0,57.655677,23.682064,2.8152504,2062288.3,9942682,3,3,2,3,,,178,99,40,30,,,347,1,0,0,2.7619047,2.375,.445275
Italy,2003,1.0574875,,100.485,2.6725555,-1.08,8.4333333,2.333467,0,1,0,0,0,0,0,0,1,0,0,0,58.002003,24.066725,2.8373156,2065436.3,10167357,3,3,2,3,,,178,99,40,30,,,347,2,0,0,2.7619047,2,-.4060096
Italy,2004,.38951818,,100.089,2.2067366,-.319,8,2.106325,0,0,0,0,0,0,0,0,0,0,0,0,58.348332,24.199455,2.8595536,2098137.8,10397230,3,3,2,3,,,178,99,40,30,,,347,3,0,0,2.7619047,2,.094016
Italy,2005,-.52502087,,101.941,1.985293,.003,7.7083333,2.184675,0,0,0,0,0,0,0,0,0,0,0,1,58.657355,24.330763,2.8819659,2118062,10628925,3,3,2,3,2,,167,95,38,26,6,,332,4,0,0,2.7619047,2,.3849489
Italy,2006,-.72303866,,102.557,2.0908439,1.48,6.7916667,3.079225,0,0,0,0,0,0,0,0,0,0,0,0,58.918471,24.821514,2.9045539,2160559,10873647,1,1,2,1,1,2,218,57,20,18,16,14,343,5,1,0,2.7619047,2,2.0544448
Italy,2007,1.3311667,,99.792,1.8297411,2.69,6.075,4.277608,0,0,0,0,0,0,0,0,0,0,0,0,59.138599,25.074795,2.927319,2192408.3,11117390,1,1,2,1,1,2,218,57,20,18,16,14,343,6,0,0,2.7619047,2,3.5995677
Italy,2008,1.0206404,,102.405,3.3478326,1.78,6.7083333,4.634233,0,0,0,0,0,0,0,0,0,0,0,0,59.319234,25.010508,2.9502625,2169391.8,11328248,3,3,2,,,,272,60,8,,,,340,7,1,0,2.7619047,2,2.744669
Italy,2009,.6648748,,112.547,.77476813,-3.17,7.75,1.228358,0,0,0,0,0,0,0,0,0,0,1,0,59.467196,24.502825,2.9733858,2050479.3,11464751,3,3,2,,,,272,60,8,,,,340,1,0,0,2.7619047,2,-2.6575181
Italy,2010,.83517651,,115.413,1.525516,-1.31,8.35,.81095,0,0,0,0,0,1,0,0,0,0,0,0,59.588007,24.279791,2.9966903,2085554.4,11598230,3,3,2,,,,272,60,8,,,,340,2,0,0,2.7619047,2,-1.2895555
Italy,2011,1.3749012,1,116.52,2.7806327,-.458,8.35,1.3906,0,0,0,0,0,0,0,0,1,0,0,0,59.678993,24.285395,3.0142395,2097792.8,11717211,3,3,2,,,,272,60,8,,,,340,3,0,0,2.7619047,2,-.4014437
Italy,2012,3.9946034,,123.359,3.0413633,-2.79,10.641667,.5731834,0,0,0,0,0,0,0,0,0,0,0,0,59.737717,24.136368,3.0318916,2038678.3,11783097,2,,,,,,556,,,,,,556,1,0,0,2.7619047,2,-1.6306719
Italy,2013,4.378636,,129.018,1.2199934,-4.07,12.133333,.2206667,1,0,0,0,0,0,0,0,0,0,0,0,59.771094,23.635498,3.0496473,2003054.1,11816712,1,3,2,2,,,297,98,47,5,,,447,2,1,0,2.6785715,2,-2.20188
Italy,2014,3.8706935,,131.784,.24104743,-4.1,12.65,.2099333,,,,,,,,,,,,,59.788667,23.584444,3.0675068,1994163,11838729,1,2,2,2,,,307,31,25,13,,,376,1,0,0,,,-1.4514184
Italy,2015,3.3817795,,131.509,.0387904,-3.23,11.891667,-.01936667,,,,,,,,,,,,,,,,,,1,2,2,2,,,307,31,25,13,,,376,1,0,0,,,-.1802291
Italy,2016,2.8059002,,132.039,-.09401666,-2.584,11.675,-.2636917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
Italy,2017,2.1293528,,131.454,1.2265332,-1.556,11.225,-.32905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
Japan,1965,,,,6.6559909,,,,,,,,,,,,,,,,98.278466,50.491104,2.689162,898858.75,333767.63,,,,,,,,,,,,,,,,,,,
Japan,1966,,,,5.0408321,,,,,,,,,,,,,,,,99.180696,51.526543,2.7108822,990977.56,368941.38,,,,,,,,,,,,,,,,,,,
Japan,1967,,,,3.9898481,,,,,,,,,,,,,,,,100.20935,52.519291,2.7327776,1100816.8,413742.63,,,,,,,,,,,,,,,,,,,
Japan,1968,,,,5.339433,,,,,,,,,,,,,,,,101.3378,53.394611,2.7548501,1231912.3,468811.13,,,,,,,,,,,,,,,,,,,
Japan,1969,,,,5.2498209,,,,,,,,,,,,,,,,102.54156,53.800243,2.7771006,1379164.6,533040.5,,,,,,,,,,,,,,,,,,,
Japan,1970,,,,6.9241738,,,,0,0,0,0,0,0,0,0,0,0,0,0,103.70754,54.376671,2.7995312,1520975.1,608902.69,,,,,,,,,,,,,,,,,,,
Japan,1971,,,,6.3953488,,,,0,0,0,0,0,0,0,0,0,0,0,0,105.14287,54.808064,2.8194501,1592445.6,694863.25,,,,,,,,,,,,,,,,,,,
Japan,1972,,,,4.8435171,,,,0,0,0,0,0,0,0,0,0,0,0,0,106.61653,55.087891,2.8395104,1726426.8,799918,,,,,,,,,,,,,,,,,,,
Japan,1973,,,,11.608624,,,,0,0,0,0,0,0,0,0,0,0,0,0,108.08573,56.311031,2.859714,1865103.8,955551.81,3,,,,,,271,,,,,,271,,,,,,
Japan,1974,,,,23.222246,,,,0,0,0,0,0,0,0,0,0,0,0,0,109.49505,56.054806,2.8800611,1842251.8,1129078.1,3,,,,,,271,,,,,,271,,,,,,
Japan,1975,,,,11.731266,,,,0,0,0,0,0,0,0,0,0,0,0,0,110.80452,55.870152,2.9005527,1899206.4,1295929,3,,,,,,271,,,,,,271,1,0,0,,,
Japan,1976,,,,9.3740364,,,,0,0,0,0,0,0,0,0,0,0,0,0,111.99286,56.324715,2.9211905,1974699.5,1476539.3,3,,,,,,271,,,,,,271,2,1,0,,,
Japan,1977,,,,8.1618269,,,,0,0,0,0,0,0,0,0,0,0,0,0,113.06785,56.992924,2.9419751,2061395.5,1685368.5,3,,,,,,249,,,,,,249,1,0,0,,,
Japan,1978,,,,4.209566,,,,0,0,0,0,0,0,0,0,0,0,0,0,114.05459,57.525391,2.9629076,2170071,1947672,3,,,,,,249,,,,,,249,2,0,0,,,
Japan,1979,,,,3.7018509,,,,0,0,0,0,0,0,0,0,0,0,0,0,114.99327,58.101006,2.9839888,2289078.8,2269601.8,3,,,,,,249,,,,,,249,1,1,0,,,
Japan,1980,,,48.813,7.7785818,-5.746,,,0,0,0,0,0,0,0,0,0,0,0,0,115.9121,58.507542,3.0052202,2353575.5,2611003.8,3,,,,,,248,,,,,,248,2,1,0,,,1.1736693
Japan,1981,,,53.952,4.9121629,-4.515,,,0,0,0,0,0,0,0,0,0,0,0,0,116.82157,58.991333,3.022063,2451880.8,2949456,3,,,,,,284,,,,,,284,1,0,0,,,-.7217405
Japan,1982,,,58.962,2.741041,-4.012,,,0,0,0,0,0,0,0,0,0,0,0,0,117.70892,59.516876,3.0390003,2534671.3,3276402.8,3,,,,,,284,,,,,,284,2,0,0,,,-1.8129616
Japan,1983,,,64.918,1.8997197,-3.272,,,0,0,0,0,0,0,0,0,0,0,0,0,118.5521,60.434757,3.0560327,2612250.8,3566812,3,,,,,,284,,,,,,284,1,1,0,,,-2.0732392
Japan,1984,,,66.967,2.2616137,-1.857,,,0,0,0,0,0,0,0,0,0,0,0,0,119.31892,60.644005,3.0731604,2728859,3887254.8,3,3,,,,,250,8,,,,,258,2,0,0,,,-1.8955115
Japan,1985,.65347663,,69.683,2.0322773,-.313,2.6,,0,0,0,0,0,0,0,1,0,0,0,0,119.98866,60.949474,3.0903842,2901687.5,4255401.5,3,3,,,,,250,8,,,,,258,3,0,0,1.7023809,1.6875,-1.6157563
Japan,1986,1.1838232,,75.545,.5955868,-.891,2.8,,0,0,0,0,0,0,0,0,0,0,1,0,120.55145,61.174763,3.1077044,2983836.5,4642246.5,3,3,,,,,250,8,,,,,258,4,1,0,1.7023809,1.6875,-1.38876
Japan,1987,2.1770988,,77.269,.12617684,-.276,2.8,,0,0,0,0,0,0,0,0,0,1,0,0,121.02183,61.354103,3.1251216,3106395.3,5102742.5,3,,,,,,306,,,,,,306,5,0,0,1.7023809,1.6875,-.8629126
Japan,1988,1.7796323,,73.21,.67855758,2.037,2.5,,0,0,0,0,0,0,0,0,0,0,1,0,121.43294,62.012276,3.1426368,3328399.8,5714586.5,3,,,,,,306,,,,,,306,1,0,0,1.7023809,1.6875,.9151327
Japan,1989,1.876843,,66.847,2.2722896,2.418,2.3,,0,0,0,0,0,0,0,0,0,0,0,0,121.83114,62.878853,3.1602499,3507140,6472479.5,3,,,,,,306,,,,,,306,2,0,0,1.7023809,1.6875,2.069957
Japan,1990,1.7757498,,64.304,3.0785163,3.173,2.1,,0,0,0,0,0,0,0,0,0,0,0,1,122.24929,63.924347,3.1779618,3702571.8,7426721,3,,,,,,275,,,,,,275,1,1,0,1.7023809,1.6875,2.5559915
Japan,1991,1.5199077,,63.492,3.2514385,2.991,2.1,,0,0,0,0,0,0,0,0,0,0,0,0,122.70253,65.241646,3.1943824,3825658,8445595,3,,,,,,275,,,,,,275,2,0,0,1.7023809,1.6875,1.9247191
Japan,1992,1.153966,-1,67.994,1.7602831,1.125,2.2,,0,0,0,0,0,0,0,0,0,0,0,0,123.18036,66.013107,3.2108877,3856991.3,9349726,3,,,,,,275,,,,,,275,1,0,0,1.7023809,1.6875,.8209417
Japan,1993,-1.0445417,,74.191,1.2430459,-1.442,2.5,,0,0,0,0,0,0,0,0,0,0,0,0,123.65885,66.328682,3.2274783,3863589,10141822,3,,,,,,275,,,,,,275,2,1,0,1.7023809,1.6875,-1.6171243
Japan,1994,-1.9470689,,84.992,.69545806,-1.808,2.8916667,,0,0,0,0,0,0,0,0,1,0,0,0,124.10155,66.476799,3.2441549,3896954.3,10794113,3,1,3,,,,223,70,13,,,,306,1,0,0,1.7023809,1.6875,-1.1937762
Japan,1995,-2.8263474,,95.898,-.12789905,-.229,3.15,,0,0,0,0,0,0,0,1,0,0,0,0,124.48331,66.76149,3.2609177,3972646.5,11428861,3,1,3,,,,223,70,13,,,,306,1,0,0,1.7023809,1.6875,-1.1464214
Japan,1996,-3.9343699,,101.034,.13660036,1.327,3.35,,0,0,0,0,0,0,0,0,0,0,0,0,124.79482,66.84079,3.2777667,4076334.8,12093383,3,1,3,,,,223,70,13,,,,306,2,1,0,1.7023809,1.6875,-1.7073558
Japan,1997,-2.3816836,-1,106.677,1.7478046,.973,3.4,,0,1,0,0,0,0,0,0,0,0,0,0,125.04842,67.29351,3.294703,4141377.8,12717146,3,,,,,,239,,,,,,239,1,0,0,1.7023809,1.5,-1.2846806
Japan,1998,-7.8615207,,117.941,.66197419,-1.131,4.1083333,,0,0,0,0,0,0,0,0,0,0,0,1,125.2664,66.474144,3.3117268,4058420,13234014,3,,,,,,239,,,,,,239,2,0,0,1.7023809,1.5,-.6301341
Japan,1999,-4.0114338,,131.12,-.34129693,-2.043,4.6833333,,0,0,0,0,0,0,0,0,0,0,0,0,125.48105,65.551979,3.3288386,4050330,13726952,3,3,,,,,239,50,,,,,289,1,0,0,1.7023809,1.5,.0129019
Japan,2000,-5.1132554,,137.891,-.67657868,-.219,4.7166667,,0,1,0,0,0,1,1,0,0,1,0,1,125.71467,65.060928,3.3460388,4141766,14209026,3,3,3,,,,233,31,7,,,,271,2,1,0,1.7023809,.875,1.4131849
Japan,2001,-3.9971927,,146.832,-.7400555,-.834,5.0333333,,0,0,0,0,0,0,0,0,1,0,0,0,125.9743,64.786652,3.3608677,4156488.5,14644794,3,3,3,,,,233,31,7,,,,271,1,0,0,1.7023809,.875,1.4066721
Japan,2002,-5.0555528,,156.824,-.92349403,-1.737,5.375,,0,0,0,0,0,0,0,0,0,0,0,0,126.24951,64.037949,3.3757627,4168523.5,15001111,3,3,3,,,,233,31,7,,,,271,2,0,0,1.7023809,.875,.445275
Japan,2003,-5.5698367,,162.731,-.25654182,-1.361,5.2583333,.08833333,0,0,0,0,0,0,0,0,0,0,0,0,126.52388,64.119843,3.3907235,4238767.5,15344156,3,3,3,,,,233,31,7,,,,271,3,1,0,1.7023809,.875,-.4060096
Japan,2004,-4.1878172,,171.66,-.00857339,-.462,4.7166667,.08833333,0,0,0,0,0,0,0,0,0,0,0,0,126.77308,64.541283,3.4057505,4338833.5,15676058,3,3,3,,,,241,34,4,,,,279,4,0,0,1.7023809,.875,.094016
Japan,2005,-3.9611369,,176.783,-.28294607,-.169,4.425,.09,0,0,0,0,0,0,0,0,0,0,0,0,126.97875,65.105324,3.4208443,4395357,16007295,3,3,3,,,,241,34,4,,,,279,5,1,0,1.7023809,.875,.3849489
Japan,2006,-3.0264297,,176.385,.24935512,.008,4.1333333,.324675,0,0,0,0,0,0,0,0,0,0,0,0,127.13658,65.497528,3.4360046,4469766,16334464,3,3,,,,,296,31,,,,,327,6,0,0,1.7023809,.875,2.0544448
Japan,2007,-3.2138637,,175.426,.06003945,.491,3.8416667,.7458333,1,0,0,0,0,0,0,0,0,0,0,0,127.25001,65.80941,3.4512327,4567751.5,16639870,3,3,,,,,296,31,,,,,327,7,0,0,1.3690476,.875,3.5995677
Japan,2008,-3.6721183,-1,183.416,1.3800789,-1.397,3.9916667,.8466667,0,0,0,0,0,0,0,0,0,0,0,0,127.3179,65.526192,3.4665279,4520172,16880308,3,3,,,,,296,31,,,,,327,8,0,0,1.3690476,.875,2.744669
Japan,2009,-6.6601038,,201.043,-1.3528367,-7.295,5.05,.5783333,0,0,0,0,0,0,0,0,0,0,0,0,127.34088,64.576714,3.4818909,4270343.5,16995378,3,3,,,,,296,31,,,,,327,1,1,0,1.3690476,.875,-2.6575181
Japan,2010,-7.6220717,,207.852,-.71997943,-3.969,5.05,.3833333,0,0,0,0,0,0,0,0,0,0,1,0,127.3198,64.352913,3.4973221,4471535.5,17106916,2,1,3,,,,308,7,3,,,,318,1,1,0,1.3690476,.875,-1.2895555
Japan,2011,-7.1990383,,222.087,-.2676336,-4.641,4.5833333,.3325967,0,0,0,0,0,0,0,0,0,0,0,0,127.2529,64.248619,3.5079329,4451222.5,17226012,2,1,3,,,,308,7,3,,,,318,1,0,0,1.3690476,.875,-.4014437
Japan,2012,-6.7967238,,229.008,-.05193906,-3.705,4.35,.3272108,0,0,0,0,0,0,0,0,0,0,0,0,127.13982,64.25264,3.5185759,4528771.5,17372840,2,1,3,,,,308,7,3,,,,318,1,0,0,1.3690476,.875,-1.6306719
Japan,2013,-6.9590614,1,232.469,.34644033,-2.251,4.025,.2367042,0,0,0,0,0,0,0,0,0,0,0,0,126.98496,64.604591,3.5292513,4600669.5,17542090,3,3,,,,,294,31,,,,,325,1,0,0,1.3690476,.875,-2.20188
Japan,2014,-4.6762862,,236.069,2.7619541,-2.58,3.5916667,.2049167,,,,,,,,,,,,,126.79456,64.985367,3.539959,4596361.5,17726870,3,3,,,,,294,31,,,,,325,2,1,0,,,-1.4514184
Japan,2015,-3.2055381,,231.261,.78951789,-1.974,3.375,.1696667,,,,,,,,,,,,,,,,,,3,3,,,,,291,35,,,,,326,3,0,0,,,-.1802291
Japan,2016,-3.0072464,,235.627,-.11666667,-1.828,3.1166667,.07366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
Japan,2017,-3.5100849,,236.388,.46721175,-.804,2.8083333,.05933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
Luxembourg,1965,,,,3.3336793,,,,,,,,,,,,,,,,.3319877,.13777122,1.8925298,5100.0796,38213.797,,,,,,,,,,,,,,,,,,,
Luxembourg,1966,,,,3.3316798,,,,,,,,,,,,,,,,.33438623,.13847572,1.9249187,5160.9023,39325.945,,,,,,,,,,,,,,,,,,,
Luxembourg,1967,,,,2.166157,,,,,,,,,,,,,,,,.33550486,.13696563,1.9578618,5201.3218,39906.402,,,,,,,,,,,,,,,,,,,
Luxembourg,1968,,,,2.6254291,,,,,,,,,,,,,,,,.33636112,.13646227,1.9913688,5473.0415,40434.445,,,,,,,,,,,,,,,,,,,
Luxembourg,1969,,,,2.2944344,,,,,,,,,,,,,,,,.33799654,.13837565,2.025449,6061.6704,41318,,,,,,,,,,,,,,,,,,,
Luxembourg,1970,,,,4.6393534,,,,0,0,0,0,0,0,0,0,0,0,0,0,.339673,.14119565,2.0601127,6127.4414,42672.547,,,,,,,,,,,,,,,,,,,
Luxembourg,1971,,,,4.672215,,,,0,0,0,0,0,0,0,0,0,0,0,0,.342224,.145438,2.146538,6290.8745,44296.242,,,,,,,,,,,,,,,,,,,
Luxembourg,1972,,,,5.2256805,,,,0,0,0,0,0,0,0,0,0,0,0,0,.345108,.14879157,2.2365892,6705.9585,46076.652,2,3,,,,,21,11,,,,,32,,,,,,
Luxembourg,1973,,,,6.0680984,,,,0,0,0,0,0,0,0,0,0,0,0,0,.348173,.15126148,2.3304181,7263.4033,48176.945,2,3,,,,,21,11,,,,,32,,,,,,
Luxembourg,1974,,,,9.5406554,,,,0,0,0,0,0,0,0,0,0,0,0,0,.35119,.15477335,2.4281833,7569.3716,49923.227,1,3,,,,,17,14,,,,,31,,,,,,
Luxembourg,1975,,,,10.717671,,,,0,0,-1,-1,-1,0,0,0,0,0,0,0,.353984,.15619384,2.5300498,7071.9604,51349.223,1,3,,,,,17,14,,,,,31,1,0,0,,,
Luxembourg,1976,,,,9.7973464,,,,0,0,0,0,0,0,0,0,0,0,0,0,.356563,.15634826,2.547513,7251.187,52625.148,1,3,,,,,17,14,,,,,31,2,0,0,,,
Luxembourg,1977,,,,6.7054941,,,,0,0,0,0,0,0,0,0,0,0,0,0,.358961,.1569947,2.5634243,7365.0146,53883.961,1,3,,,,,17,14,,,,,31,3,0,0,,,
Luxembourg,1978,,,,3.0946608,,,,0,0,0,0,0,0,0,0,0,0,0,0,.361078,.15673435,2.5753236,7665.1367,55147.844,1,3,,,,,17,14,,,,,31,4,0,0,,,
Luxembourg,1979,,,,4.5465278,,,,0,0,0,0,0,0,0,0,0,0,0,0,.362791,.15789141,2.5872779,7844.9312,56500.145,2,3,,,,,24,15,,,,,39,5,1,0,,,
Luxembourg,1980,,,,6.2999001,,,,0,0,0,0,0,0,0,0,0,0,0,0,.364044,.1589331,2.599288,7910.8979,58246.137,2,3,,,,,24,15,,,,,39,1,0,0,,,1.1736693
Luxembourg,1981,,,,8.0729438,,,,0,0,0,0,0,0,0,0,0,0,0,0,.364779,.15932091,2.6118646,7867.3125,59622.711,2,3,,,,,24,15,,,,,39,2,0,0,,,-.7217405
Luxembourg,1982,,,,9.357051,,,,0,0,0,0,0,0,0,0,0,0,0,0,.365098,.15891957,2.6245022,7956.3154,60931.605,2,3,,,,,24,15,,,,,39,3,0,0,,,-1.8129616
Luxembourg,1983,,,,8.6692716,,3.4083333,,0,0,0,0,0,0,0,0,0,0,0,0,.365301,.15843354,2.6372008,8194.1357,61763.855,2,3,,,,,24,15,,,,,39,4,0,0,,,-2.0732392
Luxembourg,1984,,,,6.4358578,,3.0416667,,0,0,0,0,0,0,0,0,0,0,0,0,.365795,.15938431,2.6499612,8701.1016,62586.93,2,1,,,,,25,21,,,,,46,5,1,0,,,-1.8955115
Luxembourg,1985,,,,4.0935878,-1.343,2.875,,0,0,0,0,0,0,0,0,0,0,0,0,.366884,.16097496,2.6627831,8944.0107,63081.031,2,1,,,,,25,21,,,,,46,1,0,0,,,-1.6157563
Luxembourg,1986,,,,.29456341,1.759,2.5333333,,0,0,0,0,0,0,0,0,0,0,0,0,.368662,.16474047,2.6750166,9836.9756,64666.668,2,1,,,,,25,21,,,,,46,2,0,0,,,-1.38876
Luxembourg,1987,,,,-.05666291,-.039,2.45,,0,0,0,0,0,0,0,0,0,0,0,0,.371079,.16913518,2.6873066,10225.632,66765.117,2,1,,,,,25,21,,,,,46,3,0,0,,,-.8629126
Luxembourg,1988,,,,1.4365906,2.435,2,,0,0,0,0,0,0,0,0,0,0,0,0,.374117,.1737999,2.6996529,11091.056,69203.781,2,1,,,,,25,21,,,,,46,4,0,0,,,.9151327
Luxembourg,1989,,,,3.3709589,6.339,1.7833333,,0,0,0,0,0,0,0,0,0,0,0,0,.377708,.18054157,2.7120559,12177.765,71773.219,2,1,,,,,25,21,,,,,46,5,1,0,,,2.069957
Luxembourg,1990,,,,3.2537666,6.055,1.6583333,,0,0,0,0,0,0,0,0,0,0,0,0,.381787,.18752092,2.7245162,12825.613,74227.039,2,1,,,,,22,18,,,,,40,6,0,0,,,2.5559915
Luxembourg,1991,,,,3.1183566,9.324,1.6583333,,0,0,0,0,0,0,0,0,0,0,0,0,.386355,.19519733,2.7396224,13934.284,77071.367,2,1,,,,,22,18,,,,,40,7,0,0,,,1.9247191
Luxembourg,1992,,,,3.1541738,5.827,2.0666667,,0,0,0,0,0,0,0,0,0,0,0,0,.3914,.20041013,2.754812,14187.84,79025.383,2,1,,,,,22,18,,,,,40,8,0,0,,,.8209417
Luxembourg,1993,,,,3.5880982,5,2.5833333,,0,0,0,0,0,0,0,0,0,0,1,0,.396807,.20394365,2.7700863,14783.82,82120.445,2,1,,,,,22,18,,,,,40,9,0,0,,,-1.6171243
Luxembourg,1994,,,,2.1947647,3.896,3.175,,0,0,0,0,0,0,0,0,0,0,0,0,.402431,.20941053,2.785445,15348.699,84825.844,2,1,,,,,22,18,,,,,40,10,1,0,,,-1.1937762
Luxembourg,1995,,,8.934,1.8676942,.463,2.8666667,,0,0,0,0,0,0,0,0,0,0,1,0,.408148,.21488079,2.8008888,15568.522,87272.148,2,1,,,,,21,17,,,,,38,11,0,0,,,-1.1464214
Luxembourg,1996,2.2610522,,8.655,1.1838597,-3.941,2.925,,0,0,0,0,0,0,0,0,0,0,0,0,.414,.22036645,2.814569,15804.409,90052.234,2,1,,,,,21,17,,,,,38,1,0,0,,,-1.7073558
Luxembourg,1997,3.2272001,,8.545,1.3675126,-4.15,2.7,,0,0,0,0,0,0,0,0,0,0,0,0,.419974,.22743678,2.8283157,16742.84,93449.07,2,1,,,,,21,17,,,,,38,2,0,0,,,-1.2846806
Luxembourg,1998,3.157308,,8.076,.95857011,-3.941,2.6916667,,0,0,0,0,0,0,0,0,0,0,0,0,.42583,.23782858,2.8421297,17829.668,97108.219,2,1,,,,,21,17,,,,,38,3,0,0,,,-.6301341
Luxembourg,1999,2.1644838,,7.129,1.0251968,-1.869,2.4083333,2.9635,0,0,0,0,0,0,0,1,0,0,0,1,.431264,.2493697,2.8560109,19330.99,102216.65,2,1,,,,,21,17,,,,,38,4,1,0,,,.0129019
Luxembourg,2000,2.7993756,,6.489,3.1507671,.734,2.2416667,4.391767,0,0,0,0,0,0,0,0,0,0,0,0,.436107,.26239353,2.8699603,20962.885,106770.81,2,3,,,,,19,15,,,,,34,5,0,0,,,1.4131849
Luxembourg,2001,3.7633957,-1,6.891,2.6638211,-.018,1.9,4.261783,0,0,0,0,0,1,1,0,1,0,0,0,.440198,.27622539,2.8940752,21414.184,111108.63,2,3,,,,,19,15,,,,,34,6,0,0,,,1.4066721
Luxembourg,2002,.67155461,,6.794,2.0740861,.478,2.5583333,3.318592,0,0,0,0,0,0,0,0,0,0,0,0,.443729,.28270391,2.9183924,22189.545,114958.51,2,3,,,,,19,15,,,,,34,7,0,0,,,.445275
Luxembourg,2003,-.29638799,,6.849,2.0498403,-1.254,3.8083333,2.333467,0,0,0,0,0,0,0,0,0,0,0,0,.447321,.28645295,2.9429142,22499.676,119721.33,2,3,,,,,19,15,,,,,34,8,0,0,,,-.4060096
Luxembourg,2004,-1.70345,,7.252,2.2256792,-1.222,4.95,2.106325,0,0,0,0,0,0,0,0,0,0,0,0,.451826,.29237008,2.9676421,23492.162,124566.74,2,3,,,,,19,15,,,,,34,9,1,0,,,.094016
Luxembourg,2005,-.23048114,,7.401,2.4876967,-1.668,4.65,2.184675,0,0,0,0,0,0,0,0,0,0,0,0,.457847,.30056009,2.9925776,24247.773,129717.48,2,1,,,,,24,14,,,,,38,10,0,0,,,.3849489
Luxembourg,2006,.52785344,,7.776,2.6663149,.011,4.575,3.079225,0,0,0,0,0,0,0,0,0,0,0,0,.465546,.31343028,3.0303767,25486.979,134294.59,2,1,,,,,24,14,,,,,38,11,0,0,,,2.0544448
Luxembourg,2007,.01598398,,7.712,2.3124586,5.462,4.1666667,4.277608,0,0,0,0,0,0,0,0,0,0,0,0,.474705,.32966861,3.0686533,27626.775,140055.95,2,1,,,,,24,14,,,,,38,12,0,0,,,3.5995677
Luxembourg,2008,.79415739,,14.907,3.4018796,2.228,4.9166667,4.634233,0,0,0,0,0,0,0,0,0,0,0,0,.485079,.34873357,3.1074133,27393.848,146348.73,2,1,,,,,24,14,,,,,38,13,0,0,2.2460318,3.75,2.744669
Luxembourg,2009,.91778592,,15.724,.368042,-3.494,5.1166667,1.228358,0,0,0,0,0,0,0,0,0,0,0,0,.496257,.35621721,3.146663,25920.883,149957.61,2,1,,,,,24,14,,,,,38,14,1,0,2.2460318,3.75,-2.6575181
Luxembourg,2010,-.11821391,,19.786,2.2736791,-.188,4.5833333,.81095,0,0,0,0,0,0,0,0,0,0,0,0,.507889,.36687711,3.1864083,27392.322,153903.97,2,1,,,,,26,13,,,,,39,15,0,0,2.2460318,3.75,-1.2895555
Luxembourg,2011,1.0984843,1,18.703,3.4106834,.601,4.8333333,1.3906,0,0,0,0,0,0,0,0,0,0,0,0,.519981,.38226148,3.2287846,28095.123,159924.92,2,1,,,,,26,13,,,,,39,16,0,0,2.2460318,3.75,-.4014437
Luxembourg,2012,2.6912201,,21.72,2.6628417,-1.937,5.0666667,.5731834,0,0,0,0,0,0,0,0,0,0,0,0,.532479,.39642477,3.2724731,27857.139,165086.13,2,1,,,,,26,13,,,,,39,17,0,0,2.2460318,3.75,-1.6306719
Luxembourg,2013,3.0719188,,23.685,1.7340396,-1.15,5.875,.2206667,0,0,0,0,0,0,0,0,0,0,0,0,.544885,.40850869,3.3175249,29067.998,169117.03,2,1,,,,,26,13,,,,,39,18,1,0,2.2460318,3.75,-2.20188
Luxembourg,2014,2.0976458,,22.663,.62854399,1.192,6.05,.2099333,,,,,,,,,,,,,.556573,.42244956,3.3639934,30250.859,174072.03,2,1,1,,,,13,13,6,,,,32,1,0,0,,,-1.4514184
